head,label,score,tail
24,False,0.10962924361228943,4385
1723,True,0.743003785610199,3034
1788,False,0.2121678739786148,1113
32,False,0.11396162211894989,4019
3348,True,0.5545536279678345,3854
28,False,0.286089152097702,4484
821,True,0.5407765507698059,1419
2019,True,0.6305944323539734,3718
2512,True,0.5529380440711975,720
2260,True,0.7342867255210876,5011
3296,True,0.5059550404548645,182
6,False,0.2907589077949524,4986
3045,True,0.6801502108573914,4757
12,False,0.3024802803993225,525
27,True,0.5,2875
195,False,0.41469821333885193,11
4,False,0.27492260932922363,4749
182,False,0.4099779725074768,3818
3873,False,0.48788297176361084,5343
1,False,0.28324219584465027,4636
31,False,0.26775479316711426,4278
9,False,0.28677743673324585,1857
34,False,0.09563358128070831,2968
809,True,0.6296893358230591,4405
4996,True,0.7805874943733215,3800
3,False,0.07707212120294571,4635
20,False,0.1242944747209549,1848
34,False,0.12950682640075684,3849
13,False,0.28177300095558167,4618
4528,True,0.9733718037605286,4439
2573,True,0.6000699996948242,453
19,False,0.4653751254081726,2238
876,True,0.5902317762374878,5139
916,True,0.6343420147895813,3922
27,True,0.5,2436
23,False,0.3280712962150574,5348
9,False,0.15676288306713104,2266
31,False,0.29906344413757324,4032
36,False,0.149687260389328,547
1,False,0.2521112561225891,264
11,False,0.3313283622264862,3259
9,False,0.30030834674835205,5198
19,False,0.39831942319869995,1938
902,True,0.7807804942131042,810
8,False,0.15727782249450684,1844
11,False,0.22361484169960022,315
4138,False,0.45516353845596313,1396
4,False,0.26062488555908203,4941
2828,True,0.5341965556144714,1825
3578,True,0.902238667011261,1547
236,True,0.6506142020225525,876
5,False,0.20627914369106293,2828
29,False,0.17135488986968994,2703
1,False,0.24775440990924835,2393
2862,True,0.630398154258728,2674
3,False,0.03476657345890999,299
0,True,0.5,2187
3525,True,0.835997998714447,559
23,False,0.2683984339237213,3946
2314,True,0.5961048603057861,4503
376,True,0.6758467555046082,501
4371,True,0.7442275881767273,442
3922,False,0.2802521288394928,3521
1340,True,0.7462152242660522,195
3520,True,0.6190451979637146,3356
2947,False,0.4549889862537384,4606
20,False,0.24393948912620544,2964
1064,True,0.5,518
11,False,0.23629549145698547,144
1,False,0.27574658393859863,2051
9,False,0.3462684750556946,4719
174,True,0.7225277423858643,1658
2,False,0.01547924056649208,4275
6,False,0.3017106354236603,1820
0,False,0.08392727375030518,4262
2990,True,0.8232460618019104,1718
5,False,0.04741513356566429,5255
66,True,0.5282697081565857,3222
4994,True,0.703374981880188,1737
3015,False,0.46314480900764465,4621
7,False,0.23125705122947693,4752
1252,False,0.3264654278755188,115
28,False,0.25660738348960876,5174
32,False,0.20016662776470184,1314
2342,True,0.677106499671936,3099
23,False,0.17841847240924835,4636
27,True,0.5,115
967,True,0.6459486484527588,4869
24,False,0.2620547413825989,2310
1,False,0.41215184330940247,1251
31,False,0.18065673112869263,3598
2520,True,0.7631368637084961,3543
305,True,0.8208848237991333,227
4405,True,0.6894481182098389,773
453,True,0.7918498516082764,1100
3,False,0.12519265711307526,2464
34,True,0.5483811497688293,4224
4017,True,0.6213194131851196,2136
34,False,0.21197794377803802,3378
3342,True,0.5799816846847534,4186
3697,False,0.18239861726760864,3543
7,False,0.17514796555042267,3928
9,False,0.15219466388225555,5078
22,True,0.5,3437
809,True,0.6189723014831543,2941
8,False,0.2836887538433075,4607
59,False,0.20501239597797394,5191
33,False,0.27649641036987305,496
3015,True,0.6690403819084167,1989
174,True,0.6670276522636414,5414
4138,True,0.7517616748809814,4305
27,True,0.5,2890
453,True,0.5511655807495117,4938
1619,True,0.6264463663101196,3428
325,True,0.7415798902511597,3417
5350,False,0.4982474744319916,3216
28,False,0.3677246570587158,507
2814,True,0.6017636656761169,1783
4192,True,0.7365329265594482,3977
3250,True,0.741359531879425,2177
1463,True,0.6874521970748901,3034
4757,True,0.6769871711730957,4088
21,False,0.20173022150993347,5166
2179,True,0.6982142925262451,599
1,False,0.412356436252594,4655
18,False,0.28308936953544617,1956
412,True,0.5315707325935364,4138
3,False,0.02966727875173092,2022
1706,True,0.727799117565155,2177
5159,False,0.35515648126602173,4689
4492,True,0.5,1370
21,False,0.2690671980381012,1227
10,False,0.24586252868175507,830
8,False,0.28270596265792847,4606
29,False,0.3995457887649536,2526
15,False,0.15102331340312958,3695
3,False,0.03291584178805351,4484
17,False,0.07647031545639038,4113
6,False,0.40122857689857483,435
12,False,0.1647723913192749,5261
900,True,0.599124550819397,1356
10,False,0.20111823081970215,757
4729,True,0.5559805631637573,4934
20,False,0.15060967206954956,948
22,True,0.5,3556
22,True,0.5,1168
18,False,0.23490162193775177,531
3890,True,0.6354507207870483,5045
1508,True,0.681681215763092,3258
1955,True,0.6262433528900146,2039
876,True,0.5636661052703857,3614
2209,True,0.5848998427391052,1760
5213,True,0.6616589426994324,1598
34,False,0.19886404275894165,5161
28,False,0.317102313041687,637
26,False,0.19790269434452057,1655
3751,True,0.7425536513328552,1259
30,False,0.2938655912876129,1978
5166,False,0.2296815663576126,3028
3,False,0.06383955478668213,2775
2412,True,0.5451774001121521,2045
24,False,0.24762354791164398,3817
10,False,0.32500892877578735,242
27,True,0.5,3823
944,True,0.5294839143753052,3241
4,False,0.3578564524650574,443
642,False,0.4568285644054413,4886
1252,True,0.5367729067802429,2472
11,False,0.31070077419281006,5279
3,False,0.04141264036297798,1938
2225,True,0.6343581676483154,3151
4334,True,0.7600575685501099,4551
19,False,0.21649351716041565,4528
28,False,0.17545324563980103,224
21,False,0.28204345703125,5032
17,False,0.08426261693239212,2680
115,True,0.8149183392524719,3396
29,False,0.43606987595558167,2360
827,True,0.5693809390068054,1435
1,False,0.37586772441864014,4140
1508,True,0.7528400421142578,1324
2418,True,0.5370370149612427,3710
21,False,0.2248810976743698,2937
4549,True,0.8114983439445496,729
29,False,0.31062617897987366,3795
16,False,0.21304689347743988,1054
454,True,0.940256655216217,3150
2388,True,0.792712926864624,560
20,False,0.4805380702018738,1566
5278,True,0.6540184020996094,1230
7,False,0.23418888449668884,4619
19,False,0.22831696271896362,2653
5,False,0.07771576941013336,4909
3673,True,0.762536346912384,175
7,False,0.28265243768692017,5073
35,False,0.2675795257091522,275
6,False,0.2726113796234131,2377
698,True,0.7732005715370178,2983
11,False,0.21430321037769318,2209
1211,True,0.561592698097229,2341
3146,True,0.8054141402244568,4482
3747,True,0.5419330596923828,1370
31,False,0.4053483009338379,1429
117,True,0.6559866070747375,1163
3,False,0.09850215166807175,5416
710,True,0.7331015467643738,2881
2708,True,0.6262137293815613,5350
2342,True,0.6934483051300049,2837
10,False,0.2804581820964813,3378
439,True,0.7695000767707825,1756
18,False,0.4333081841468811,1821
7,False,0.40227192640304565,998
4141,False,0.3257327675819397,4200
35,False,0.2357579469680786,4523
24,False,0.1861560344696045,3041
5215,False,0.3371922969818115,259
4,False,0.19166070222854614,1976
36,False,0.30620989203453064,275
13,False,0.18990390002727509,2430
11,False,0.3070624768733978,4416
4436,True,0.5415692925453186,3259
1985,True,0.693290650844574,174
5313,True,0.6681942939758301,2276
1796,True,0.6829115748405457,2623
4336,True,0.7017881870269775,714
392,True,0.5655197501182556,3241
36,False,0.29838722944259644,1337
443,True,0.6549487709999084,1063
1,False,0.2110462486743927,2930
11,False,0.2595337927341461,3537
2116,True,0.5312302708625793,4533
22,True,0.5,568
17,False,0.11610201001167297,20
2462,True,0.5206683278083801,674
0,False,0.20623329281806946,4550
30,False,0.19454598426818848,2207
13,False,0.3339464068412781,3438
5432,True,0.8454912304878235,3994
4192,True,0.724510133266449,3434
2891,True,0.8314302563667297,705
31,False,0.27316638827323914,5318
3841,True,0.5362759232521057,934
1664,True,0.6129198670387268,3496
4011,True,0.7522289156913757,3339
2862,True,0.592976987361908,3758
1211,True,0.7056081891059875,3723
5,False,0.2056199461221695,3699
18,False,0.16518419981002808,1887
5350,True,0.5434417724609375,2053
17,False,0.08978920429944992,1954
35,False,0.15235178172588348,4720
3222,True,0.5489101409912109,695
5229,False,0.18564309179782867,2342
14,False,0.20422837138175964,1378
15,False,0.26396605372428894,1515
1986,True,0.6550166010856628,3485
30,False,0.21498700976371765,1386
8,False,0.2859359681606293,4071
10,False,0.23854337632656097,4585
3922,True,0.5996789336204529,3870
27,True,0.5,4883
2687,False,0.4673875868320465,3708
18,False,0.17833220958709717,219
4826,True,0.678600549697876,3012
2862,True,0.5454899072647095,1797
4401,True,0.8076364994049072,2388
33,False,0.2346656769514084,4571
2190,True,0.5293713212013245,2063
29,False,0.2724936902523041,3385
32,False,0.4069306552410126,5214
3222,False,0.32838934659957886,2477
117,False,0.4078271687030792,581
3922,True,0.5527810454368591,4644
13,False,0.36513617634773254,2543
3250,False,0.49797436594963074,336
4138,False,0.2200082689523697,2902
30,False,0.2804388701915741,1201
198,True,0.7407430410385132,1508
13,False,0.32617127895355225,3247
22,True,0.5,5030
19,True,0.5216770172119141,3140
10,False,0.2504267394542694,5258
4328,True,0.8091686964035034,3002
24,False,0.22627656161785126,5109
2353,True,0.7324402928352356,1466
5288,True,0.6531835198402405,4122
3609,False,0.4369871914386749,3928
22,True,0.5,5104
3015,True,0.6205840110778809,556
27,True,0.5,2709
27,True,0.5,2570
4169,True,0.8530957698822021,1146
15,False,0.14386549592018127,4939
4327,False,0.34618157148361206,2468
3303,True,0.6762086153030396,4994
33,True,0.5,2753
23,False,0.18557652831077576,5061
10,False,0.1396818459033966,375
3349,True,0.6488185524940491,2299
2910,True,0.7223814129829407,4011
36,False,0.3100362718105316,1004
3758,True,0.5422264337539673,4436
21,False,0.20399831235408783,5124
340,True,0.5,2091
25,False,0.27935418486595154,5350
1552,True,0.6715917587280273,2351
63,True,0.5852113962173462,2285
17,False,0.09728280454874039,2893
8,True,0.7509868741035461,1141
3913,True,0.5334579348564148,2512
4,False,0.3654836416244507,4657
3557,True,0.9894989132881165,1384
26,False,0.1791747510433197,322
602,True,0.7238644957542419,216
1071,False,0.33974364399909973,199
1,False,0.24655675888061523,5180
26,False,0.17845642566680908,1693
6,False,0.16661131381988525,2210
2981,True,0.6881073117256165,1650
18,False,0.21894098818302155,3301
26,True,0.9798921942710876,1411
17,False,0.07183364778757095,2529
24,False,0.166098490357399,3341
16,False,0.20826227962970734,257
16,False,0.08474162220954895,4918
23,False,0.06679277867078781,4184
3922,True,0.6697784066200256,710
876,True,0.5424857139587402,2678
22,True,0.5,386
2112,True,0.6767600774765015,5342
5368,True,0.7056291699409485,2707
3056,True,0.6873551607131958,59
4436,True,0.5,4076
5303,True,0.8352439999580383,2891
6,False,0.4770427942276001,721
1836,True,0.5012718439102173,4478
25,False,0.2513032853603363,501
3680,True,0.9865530133247375,1183
12,False,0.1990852952003479,4697
35,False,0.1755363494157791,1134
3653,True,0.7291537523269653,1463
2670,True,0.6395140886306763,4621
2,False,0.20219188928604126,3707
3234,True,0.6717042326927185,3335
27,True,0.5,2985
1578,True,0.5272009372711182,3222
7,False,0.27625930309295654,5086
2014,True,0.6378411650657654,621
5389,True,0.8425493240356445,5329
28,False,0.1588958352804184,3102
4,False,0.28880974650382996,4563
410,True,0.5,3922
23,False,0.23241464793682098,4713
10,False,0.4960505962371826,3049
26,False,0.3684082329273224,4195
2481,True,0.5828493237495422,2623
1426,True,0.7570579648017883,3962
12,False,0.1504683494567871,3227
2,False,0.16002926230430603,1315
5184,True,0.5669719576835632,1413
28,False,0.2616046071052551,5144
35,False,0.1431308537721634,3231
16,False,0.1684369593858719,2303
1511,True,0.8809788227081299,732
9,False,0.3098340928554535,261
28,False,0.441886305809021,3575
1500,True,0.819585919380188,1881
6,False,0.25132662057876587,3199
5110,True,0.7559258937835693,13
16,False,0.15937791764736176,2977
12,False,0.31523850560188293,94
5310,False,0.45513346791267395,3873
4324,True,0.5717155933380127,2054
5157,True,0.8124394416809082,4192
5342,True,0.6287504434585571,3434
36,False,0.17091724276542664,2721
2306,True,0.7949385046958923,492
3937,True,0.5,1422
3446,True,0.5934330224990845,3189
3189,True,0.7540528178215027,1088
24,False,0.20863190293312073,1707
9,False,0.35990267992019653,3826
5,False,0.2310723513364792,5158
24,False,0.20925796031951904,57
13,False,0.4311571419239044,773
17,False,0.062286488711833954,5141
2276,True,0.6235815286636353,5099
3012,True,0.5,1137
27,True,0.5,3151
24,False,0.29801228642463684,557
2,False,0.15928277373313904,1618
5434,True,0.611987292766571,2450
1113,True,0.611976146697998,4299
4554,True,0.5538772344589233,4252
182,False,0.4917619228363037,3881
11,False,0.23154668509960175,844
4037,True,0.5380375385284424,1071
5355,True,0.8273465633392334,2592
0,False,0.23430494964122772,2465
1658,True,0.5970456004142761,3143
14,True,0.9777745008468628,2972
4232,False,0.23274748027324677,2160
25,False,0.09246086329221725,3075
2,False,0.17419573664665222,1511
15,False,0.1292697787284851,5264
285,True,0.5,4599
5184,True,0.5970228314399719,4517
7,False,0.3568642735481262,1091
1,False,0.3313727378845215,1229
12,False,0.19115038216114044,1827
26,False,0.1186104267835617,4962
4212,True,0.6000563502311707,3303
5005,True,0.5501618981361389,3708
34,False,0.1508159041404724,535
7,False,0.21358776092529297,565
1071,True,0.6212497353553772,1292
3,False,0.11652174592018127,3045
1063,False,0.3703670799732208,1135
1082,False,0.42716506123542786,629
3338,True,0.6864364743232727,483
5289,True,0.704006016254425,3543
5357,True,0.9264200925827026,1969
658,False,0.4073343276977539,3477
182,True,0.5406906604766846,1403
5399,True,0.5520043969154358,5005
15,False,0.16613347828388214,1525
7,False,0.2394595593214035,1662
2276,True,0.660359799861908,5045
12,False,0.3156067430973053,5407
182,False,0.4932817220687866,1242
1519,True,0.5840144753456116,3226
28,False,0.23207584023475647,797
32,False,0.19879062473773956,2003
1508,True,0.8007135391235352,1112
7,False,0.219125896692276,1604
29,False,0.24123795330524445,1380
1329,True,0.5940861701965332,300
6,False,0.14008231461048126,1360
27,True,0.5,1854
34,True,0.5577385425567627,1923
20,False,0.29902875423431396,1512
4452,True,0.65419602394104,4649
35,False,0.20688821375370026,2407
4719,True,0.575960099697113,3041
1825,True,0.572157621383667,3052
3763,False,0.4157539904117584,382
2,False,0.12788026034832,1638
4405,True,0.6636552214622498,2472
33,False,0.2707793414592743,3288
922,True,0.7181762456893921,5288
19,False,0.24709856510162354,5177
13,False,0.18926502764225006,4567
9,False,0.3880396783351898,741
12,False,0.1714378446340561,626
2981,True,0.7318576574325562,2625
1113,False,0.23716852068901062,4820
1831,True,0.639333188533783,1113
5,False,0.14039966464042664,1894
4011,True,0.7077888250350952,5288
18,False,0.14269189536571503,1967
317,False,0.40479496121406555,5219
29,False,0.15691795945167542,3550
30,False,0.16360826790332794,1623
2386,True,0.6818464398384094,1463
17,False,0.15322451293468475,3692
3446,True,0.566851019859314,4363
5286,True,0.7372260093688965,2218
1230,False,0.4080798029899597,3943
4,False,0.20863395929336548,5151
33,False,0.23868155479431152,84
3885,False,0.4881647229194641,4436
13,False,0.19566364586353302,683
3334,True,0.7032039165496826,3091
3971,True,0.6697658896446228,1274
9,False,0.4471328854560852,443
2187,True,0.5,1730
2875,True,0.731498658657074,967
2233,True,0.6998055577278137,617
1728,False,0.48886287212371826,4437
5159,False,0.4056650400161743,1360
4,False,0.2258019894361496,845
